Country Code,Series Code
ABW,IS.SHP.GCNW.XQ
ABW,IS.SHP.GOOD.TU
ABW,IT.CEL.SETS
ABW,IT.CEL.SETS.P2
ABW,IT.MLT.MAIN
ABW,IT.MLT.MAIN.P2
ABW,IT.NET.BBND
ABW,IT.NET.BBND.P2
ABW,IT.NET.SECR
ABW,IT.NET.SECR.P6
ABW,IT.NET.USER.ZS
ABW,MS.MIL.XPRT.KD
ABW,NE.CON.GOVT.CD
ABW,NE.CON.GOVT.CN
ABW,NE.CON.GOVT.KD
ABW,NE.CON.GOVT.ZS
ABW,NE.CON.PRVT.CD
ABW,NE.CON.PRVT.CN
ABW,NE.CON.PRVT.CN.AD
ABW,NE.CON.PRVT.KD
ABW,NE.CON.PRVT.PC.KD
ABW,NE.CON.PRVT.PP.CD
ABW,NE.CON.PRVT.PP.KD
ABW,NE.CON.PRVT.ZS
ABW,NE.CON.TOTL.CD
ABW,NE.CON.TOTL.CN
ABW,NE.CON.TOTL.KD
ABW,NE.CON.TOTL.ZS
ABW,NE.DAB.TOTL.CD
ABW,NE.DAB.TOTL.CN
ABW,NE.DAB.TOTL.KD
ABW,NE.DAB.TOTL.ZS
ABW,NE.EXP.GNFS.CD
ABW,NE.EXP.GNFS.CN
ABW,NE.EXP.GNFS.KD
ABW,NE.EXP.GNFS.ZS
ABW,NE.GDI.STKB.CD
ABW,NE.GDI.STKB.CN
ABW,NE.GDI.TOTL.CD
ABW,NE.GDI.TOTL.CN
ABW,NE.GDI.TOTL.KD
ABW,NE.GDI.TOTL.ZS
ABW,NE.IMP.GNFS.CD
ABW,NE.IMP.GNFS.CN
ABW,NE.IMP.GNFS.KD
ABW,NE.IMP.GNFS.ZS
ABW,NE.RSB.GNFS.CD
ABW,NE.RSB.GNFS.CN
ABW,NE.RSB.GNFS.ZS
ABW,NE.TRD.GNFS.ZS
ABW,NV.AGR.TOTL.CD
ABW,NV.AGR.TOTL.CN
ABW,NV.AGR.TOTL.KD
ABW,NV.AGR.TOTL.KD.ZG
ABW,NV.AGR.TOTL.KN
ABW,NV.AGR.TOTL.ZS
ABW,NV.FSM.TOTL.CN
ABW,NV.IND.MANF.CD
ABW,NV.IND.MANF.CN
ABW,NV.IND.MANF.KD
ABW,NV.IND.MANF.KD.ZG
ABW,NV.IND.MANF.KN
ABW,NV.IND.MANF.ZS
ABW,NV.IND.TOTL.CD
ABW,NV.IND.TOTL.CN
ABW,NV.IND.TOTL.KD
ABW,NV.IND.TOTL.KD.ZG
ABW,NV.IND.TOTL.KN
ABW,NV.IND.TOTL.ZS
ABW,NV.SRV.TOTL.CD
ABW,NV.SRV.TOTL.CN
ABW,NV.SRV.TOTL.KD
ABW,NV.SRV.TOTL.KD.ZG
ABW,NV.SRV.TOTL.KN
ABW,NV.SRV.TOTL.ZS
ABW,NY.ADJ.AEDU.CD
ABW,NY.ADJ.AEDU.GN.ZS
ABW,NY.ADJ.DCO2.CD
ABW,NY.ADJ.DCO2.GN.ZS
ABW,NY.ADJ.DFOR.CD
ABW,NY.ADJ.DFOR.GN.ZS
ABW,NY.ADJ.DKAP.CD
ABW,NY.ADJ.DKAP.GN.ZS
ABW,NY.ADJ.DMIN.CD
ABW,NY.ADJ.DMIN.GN.ZS
ABW,NY.ADJ.DNGY.CD
ABW,NY.ADJ.DNGY.GN.ZS
ABW,NY.ADJ.DRES.GN.ZS
ABW,NY.ADJ.ICTR.GN.ZS
ABW,NY.ADJ.NNAT.CD
ABW,NY.ADJ.NNAT.GN.ZS
ABW,NY.ADJ.NNTY.CD
ABW,NY.ADJ.NNTY.KD
ABW,NY.ADJ.NNTY.PC.CD
ABW,NY.ADJ.NNTY.PC.KD
ABW,NY.ADJ.SVNX.CD
ABW,NY.ADJ.SVNX.GN.ZS
ABW,NY.GDP.COAL.RT.ZS
ABW,NY.GDP.DEFL.KD.ZG
ABW,NY.GDP.DEFL.KD.ZG.AD
ABW,NY.GDP.DEFL.ZS
ABW,NY.GDP.DEFL.ZS.AD
ABW,NY.GDP.DISC.CN
ABW,NY.GDP.FCST.CD
ABW,NY.GDP.FCST.CN
ABW,NY.GDP.FCST.KD
ABW,NY.GDP.FCST.KN
ABW,NY.GDP.FRST.RT.ZS
ABW,NY.GDP.MINR.RT.ZS
ABW,NY.GDP.MKTP.CD
ABW,NY.GDP.MKTP.CN
ABW,NY.GDP.MKTP.CN.AD
ABW,NY.GDP.MKTP.KD
ABW,NY.GDP.MKTP.KD.ZG
ABW,NY.GDP.MKTP.KN
ABW,NY.GDP.MKTP.PP.CD
ABW,NY.GDP.MKTP.PP.KD
ABW,NY.GDP.NGAS.RT.ZS
ABW,NY.GDP.PCAP.CD
ABW,NY.GDP.PCAP.CN
ABW,NY.GDP.PCAP.KD
ABW,NY.GDP.PCAP.KD.ZG
ABW,NY.GDP.PCAP.KN
ABW,NY.GDP.PCAP.PP.CD
ABW,NY.GDP.PCAP.PP.KD
ABW,NY.GDP.PETR.RT.ZS
ABW,NY.GDP.TOTL.RT.ZS
ABW,NY.GDS.TOTL.CD
ABW,NY.GDS.TOTL.CN
ABW,NY.GDS.TOTL.ZS
ABW,NY.GNP.ATLS.CD
ABW,NY.GNP.MKTP.CD
ABW,NY.GNP.MKTP.CN
ABW,NY.GNP.MKTP.CN.AD
ABW,NY.GNP.MKTP.KD
ABW,NY.GNP.MKTP.PP.CD
ABW,NY.GNP.MKTP.PP.KD
ABW,NY.GNP.PCAP.CD
ABW,NY.GNP.PCAP.CN
ABW,NY.GNP.PCAP.KD
ABW,NY.GNP.PCAP.PP.CD
ABW,NY.GNP.PCAP.PP.KD
ABW,NY.GNS.ICTR.CD
ABW,NY.GNS.ICTR.CN
ABW,NY.GNS.ICTR.GN.ZS
ABW,NY.GNS.ICTR.ZS
ABW,NY.GSR.NFCY.CD
ABW,NY.GSR.NFCY.CN
ABW,NY.TAX.NIND.CD
ABW,NY.TAX.NIND.CN
ABW,NY.TAX.NIND.KN
ABW,NY.TRF.NCTR.CD
ABW,NY.TRF.NCTR.CN
ABW,PA.NUS.ATLS
ABW,PA.NUS.FCRF
ABW,PA.NUS.PPP
ABW,PA.NUS.PPPC.RF
ABW,PA.NUS.PRVT.PP
ABW,PV.EST
ABW,PV.NO.SRC
ABW,PV.PER.RNK
ABW,PV.PER.RNK.LOWER
ABW,PV.PER.RNK.UPPER
ABW,PV.STD.ERR
ABW,RL.EST
ABW,RL.NO.SRC
ABW,RL.PER.RNK
ABW,RL.PER.RNK.LOWER
ABW,RL.PER.RNK.UPPER
ABW,RL.STD.ERR
ABW,RQ.EST
ABW,RQ.NO.SRC
ABW,RQ.PER.RNK
ABW,RQ.PER.RNK.LOWER
ABW,RQ.PER.RNK.UPPER
ABW,RQ.STD.ERR
ABW,SE.ADT.1524.LT.FE.ZS
ABW,SE.ADT.1524.LT.FM.ZS
ABW,SE.ADT.1524.LT.MA.ZS
ABW,SE.ADT.1524.LT.ZS
ABW,SE.ADT.LITR.FE.ZS
ABW,SE.ADT.LITR.MA.ZS
ABW,SE.ADT.LITR.ZS
ABW,SE.COM.DURS
ABW,SE.ENR.PRIM.FM.ZS
ABW,SE.ENR.PRSC.FM.ZS
ABW,SE.ENR.SECO.FM.ZS
ABW,SE.ENR.TERT.FM.ZS
ABW,SE.PRE.DURS
ABW,SE.PRE.ENRL.TC.ZS
ABW,SE.PRE.ENRR
ABW,SE.PRE.ENRR.FE
ABW,SE.PRE.ENRR.MA
ABW,SE.PRE.TCAQ.FE.ZS
ABW,SE.PRE.TCAQ.MA.ZS
ABW,SE.PRE.TCAQ.ZS
ABW,SE.PRM.AGES
ABW,SE.PRM.CMPT.FE.ZS
ABW,SE.PRM.CMPT.MA.ZS
ABW,SE.PRM.CMPT.ZS
ABW,SE.PRM.CUAT.FE.ZS
ABW,SE.PRM.CUAT.MA.ZS
ABW,SE.PRM.CUAT.ZS
ABW,SE.PRM.DURS
ABW,SE.PRM.ENRL
ABW,SE.PRM.ENRL.FE.ZS
ABW,SE.PRM.ENRL.TC.ZS
ABW,SE.PRM.ENRR
ABW,SE.PRM.ENRR.FE
ABW,SE.PRM.ENRR.MA
ABW,SE.PRM.GINT.FE.ZS
ABW,SE.PRM.GINT.MA.ZS
ABW,SE.PRM.GINT.ZS
ABW,SE.PRM.NENR
ABW,SE.PRM.NENR.FE
ABW,SE.PRM.NENR.MA
ABW,SE.PRM.NINT.FE.ZS
ABW,SE.PRM.NINT.MA.ZS
ABW,SE.PRM.NINT.ZS
ABW,SE.PRM.OENR.FE.ZS
ABW,SE.PRM.OENR.MA.ZS
ABW,SE.PRM.OENR.ZS
ABW,SE.PRM.PRIV.ZS
ABW,SE.PRM.PRS5.FE.ZS
ABW,SE.PRM.PRS5.MA.ZS
ABW,SE.PRM.PRS5.ZS
ABW,SE.PRM.PRSL.FE.ZS
ABW,SE.PRM.PRSL.MA.ZS
ABW,SE.PRM.PRSL.ZS
ABW,SE.PRM.REPT.FE.ZS
ABW,SE.PRM.REPT.MA.ZS
ABW,SE.PRM.REPT.ZS
ABW,SE.PRM.TCAQ.FE.ZS
ABW,SE.PRM.TCAQ.MA.ZS
ABW,SE.PRM.TCAQ.ZS
ABW,SE.PRM.TCHR
ABW,SE.PRM.TCHR.FE.ZS
ABW,SE.PRM.TENR
ABW,SE.PRM.TENR.FE
ABW,SE.PRM.TENR.MA
ABW,SE.PRM.UNER
ABW,SE.PRM.UNER.ZS
ABW,SE.SEC.AGES
ABW,SE.SEC.CMPT.LO.FE.ZS
ABW,SE.SEC.CMPT.LO.MA.ZS
ABW,SE.SEC.CMPT.LO.ZS
ABW,SE.SEC.CUAT.LO.FE.ZS
ABW,SE.SEC.CUAT.LO.MA.ZS
ABW,SE.SEC.CUAT.LO.ZS
ABW,SE.SEC.CUAT.UP.FE.ZS
ABW,SE.SEC.CUAT.UP.MA.ZS
ABW,SE.SEC.CUAT.UP.ZS
ABW,SE.SEC.DURS
ABW,SE.SEC.ENRL
ABW,SE.SEC.ENRL.FE.ZS
ABW,SE.SEC.ENRL.GC
ABW,SE.SEC.ENRL.GC.FE.ZS
ABW,SE.SEC.ENRL.TC.ZS
ABW,SE.SEC.ENRL.VO
ABW,SE.SEC.ENRL.VO.FE.ZS
ABW,SE.SEC.ENRR
ABW,SE.SEC.ENRR.FE
ABW,SE.SEC.ENRR.MA
ABW,SE.SEC.NENR
ABW,SE.SEC.NENR.FE
ABW,SE.SEC.NENR.MA
ABW,SE.SEC.PRIV.ZS
ABW,SE.SEC.PROG.FE.ZS
ABW,SE.SEC.PROG.MA.ZS
ABW,SE.SEC.PROG.ZS
ABW,SE.SEC.TCAQ.FE.ZS
ABW,SE.SEC.TCAQ.MA.ZS
ABW,SE.SEC.TCAQ.ZS
ABW,SE.SEC.TCHR
ABW,SE.SEC.TCHR.FE
ABW,SE.SEC.TCHR.FE.ZS
ABW,SE.SEC.UNER.LO.FE.ZS
ABW,SE.SEC.UNER.LO.MA.ZS
ABW,SE.SEC.UNER.LO.ZS
ABW,SE.TER.CUAT.BA.FE.ZS
ABW,SE.TER.CUAT.BA.MA.ZS
ABW,SE.TER.CUAT.BA.ZS
ABW,SE.TER.CUAT.ST.FE.ZS
ABW,SE.TER.CUAT.ST.MA.ZS
ABW,SE.TER.CUAT.ST.ZS
ABW,SE.TER.ENRL.TC.ZS
ABW,SE.TER.ENRR
ABW,SE.TER.ENRR.FE
ABW,SE.TER.ENRR.MA
ABW,SE.TER.TCHR.FE.ZS
ABW,SE.XPD.CPRM.ZS
ABW,SE.XPD.CSEC.ZS
ABW,SE.XPD.CTER.ZS
ABW,SE.XPD.CTOT.ZS
ABW,SE.XPD.PRIM.PC.ZS
ABW,SE.XPD.PRIM.ZS
ABW,SE.XPD.SECO.PC.ZS
ABW,SE.XPD.SECO.ZS
ABW,SE.XPD.TERT.PC.ZS
ABW,SE.XPD.TERT.ZS
ABW,SE.XPD.TOTL.GB.ZS
ABW,SE.XPD.TOTL.GD.ZS
ABW,SH.H2O.BASW.ZS
ABW,SH.MED.PHYS.ZS
ABW,SH.STA.BASS.ZS
ABW,SH.STA.BRTC.ZS
ABW,SH.STA.DIAB.ZS
ABW,SH.STA.HYGN.ZS
ABW,SH.STA.MMRT.NE
ABW,SH.STA.ODFC.ZS
ABW,SH.TBS.CURE.ZS
ABW,SH.TBS.DTEC.ZS
ABW,SH.TBS.INCD
ABW,SL.EMP.TOTL.SP.FE.NE.ZS
ABW,SL.EMP.TOTL.SP.MA.NE.ZS
ABW,SL.EMP.TOTL.SP.NE.ZS
ABW,SL.TLF.ACTI.1524.FE.NE.ZS
ABW,SL.TLF.ACTI.1524.MA.NE.ZS
ABW,SL.TLF.ACTI.1524.NE.ZS
ABW,SL.TLF.CACT.FE.NE.ZS
ABW,SL.TLF.CACT.FM.NE.ZS
ABW,SL.TLF.CACT.MA.NE.ZS
ABW,SL.TLF.CACT.NE.ZS
ABW,SL.UEM.1524.FE.NE.ZS
ABW,SL.UEM.1524.MA.NE.ZS
ABW,SL.UEM.1524.NE.ZS
ABW,SL.UEM.NEET.FE.ZS
ABW,SL.UEM.NEET.MA.ZS
ABW,SL.UEM.NEET.ZS
ABW,SL.UEM.TOTL.FE.NE.ZS
ABW,SL.UEM.TOTL.MA.NE.ZS
ABW,SL.UEM.TOTL.NE.ZS
ABW,SM.POP.ASYS.EA
ABW,SM.POP.ASYS.EO
ABW,SM.POP.FDIP
ABW,SM.POP.NETM
ABW,SM.POP.OPIP.EA
ABW,SM.POP.RHCR.EA
ABW,SM.POP.TOTL
ABW,SM.POP.TOTL.ZS
ABW,SP.ADO.TFRT
ABW,SP.DYN.AMRT.FE
ABW,SP.DYN.AMRT.MA
ABW,SP.DYN.CBRT.IN
ABW,SP.DYN.CDRT.IN
ABW,SP.DYN.LE00.FE.IN
ABW,SP.DYN.LE00.IN
ABW,SP.DYN.LE00.MA.IN
ABW,SP.DYN.TFRT.IN
ABW,SP.DYN.TO65.FE.ZS
ABW,SP.DYN.TO65.MA.ZS
ABW,SP.POP.0004.FE.5Y
ABW,SP.POP.0004.MA.5Y
ABW,SP.POP.0014.FE.IN
ABW,SP.POP.0014.FE.ZS
ABW,SP.POP.0014.MA.IN
ABW,SP.POP.0014.MA.ZS
ABW,SP.POP.0014.TO
ABW,SP.POP.0014.TO.ZS
ABW,SP.POP.0509.FE.5Y
ABW,SP.POP.0509.MA.5Y
ABW,SP.POP.1014.FE.5Y
ABW,SP.POP.1014.MA.5Y
ABW,SP.POP.1519.FE.5Y
ABW,SP.POP.1519.MA.5Y
ABW,SP.POP.1564.FE.IN
ABW,SP.POP.1564.FE.ZS
ABW,SP.POP.1564.MA.IN
ABW,SP.POP.1564.MA.ZS
ABW,SP.POP.1564.TO
ABW,SP.POP.1564.TO.ZS
ABW,SP.POP.2024.FE.5Y
ABW,SP.POP.2024.MA.5Y
ABW,SP.POP.2529.FE.5Y
ABW,SP.POP.2529.MA.5Y
ABW,SP.POP.3034.FE.5Y
ABW,SP.POP.3034.MA.5Y
ABW,SP.POP.3539.FE.5Y
ABW,SP.POP.3539.MA.5Y
ABW,SP.POP.4044.FE.5Y
ABW,SP.POP.4044.MA.5Y
ABW,SP.POP.4549.FE.5Y
ABW,SP.POP.4549.MA.5Y
ABW,SP.POP.5054.FE.5Y
ABW,SP.POP.5054.MA.5Y
ABW,SP.POP.5559.FE.5Y
ABW,SP.POP.5559.MA.5Y
ABW,SP.POP.6064.FE.5Y
ABW,SP.POP.6064.MA.5Y
ABW,SP.POP.6569.FE.5Y
ABW,SP.POP.6569.MA.5Y
ABW,SP.POP.65UP.FE.IN
ABW,SP.POP.65UP.FE.ZS
ABW,SP.POP.65UP.MA.IN
ABW,SP.POP.65UP.MA.ZS
ABW,SP.POP.65UP.TO
ABW,SP.POP.65UP.TO.ZS
ABW,SP.POP.7074.FE.5Y
ABW,SP.POP.7074.MA.5Y
ABW,SP.POP.7579.FE.5Y
ABW,SP.POP.7579.MA.5Y
ABW,SP.POP.80UP.FE.5Y
ABW,SP.POP.80UP.MA.5Y
ABW,SP.POP.BRTH.MF
ABW,SP.POP.DPND
ABW,SP.POP.DPND.OL
ABW,SP.POP.DPND.YG
ABW,SP.POP.GROW
ABW,SP.POP.TOTL
ABW,SP.POP.TOTL.FE.IN
ABW,SP.POP.TOTL.FE.ZS
ABW,SP.POP.TOTL.MA.IN
ABW,SP.POP.TOTL.MA.ZS
ABW,SP.RUR.TOTL
ABW,SP.RUR.TOTL.ZG
ABW,SP.RUR.TOTL.ZS
ABW,SP.URB.GROW
ABW,SP.URB.TOTL
ABW,SP.URB.TOTL.IN.ZS
ABW,ST.INT.ARVL
ABW,ST.INT.RCPT.CD
ABW,ST.INT.RCPT.XP.ZS
ABW,ST.INT.TRNR.CD
ABW,ST.INT.TRNX.CD
ABW,ST.INT.TVLR.CD
ABW,ST.INT.TVLX.CD
ABW,ST.INT.XPND.CD
ABW,ST.INT.XPND.MP.ZS
ABW,TG.VAL.TOTL.GD.ZS
ABW,TM.QTY.MRCH.XD.WD
ABW,TM.TAX.MANF.SM.AR.ZS
ABW,TM.TAX.MANF.SM.FN.ZS
ABW,TM.TAX.MANF.WM.AR.ZS
ABW,TM.TAX.MANF.WM.FN.ZS
ABW,TM.TAX.MRCH.SM.AR.ZS
ABW,TM.TAX.MRCH.SM.FN.ZS
ABW,TM.TAX.MRCH.WM.AR.ZS
ABW,TM.TAX.MRCH.WM.FN.ZS
ABW,TM.TAX.TCOM.SM.AR.ZS
ABW,TM.TAX.TCOM.SM.FN.ZS
ABW,TM.TAX.TCOM.WM.AR.ZS
ABW,TM.TAX.TCOM.WM.FN.ZS
ABW,TM.UVI.MRCH.XD.WD
ABW,TM.VAL.AGRI.ZS.UN
ABW,TM.VAL.FOOD.ZS.UN
ABW,TM.VAL.FUEL.ZS.UN
ABW,TM.VAL.ICTG.ZS.UN
ABW,TM.VAL.INSF.ZS.WT
ABW,TM.VAL.MANF.ZS.UN
ABW,TM.VAL.MMTL.ZS.UN
ABW,TM.VAL.MRCH.AL.ZS
ABW,TM.VAL.MRCH.CD.WT
ABW,TM.VAL.MRCH.HI.ZS
ABW,TM.VAL.MRCH.OR.ZS
ABW,TM.VAL.MRCH.R1.ZS
ABW,TM.VAL.MRCH.R2.ZS
ABW,TM.VAL.MRCH.R3.ZS
ABW,TM.VAL.MRCH.R4.ZS
ABW,TM.VAL.MRCH.R5.ZS
ABW,TM.VAL.MRCH.R6.ZS
ABW,TM.VAL.MRCH.RS.ZS
ABW,TM.VAL.MRCH.WL.CD
ABW,TM.VAL.MRCH.WR.ZS
ABW,TM.VAL.MRCH.XD.WD
ABW,TM.VAL.OTHR.ZS.WT
ABW,TM.VAL.SERV.CD.WT
ABW,TM.VAL.TRAN.ZS.WT
ABW,TM.VAL.TRVL.ZS.WT
ABW,TT.PRI.MRCH.XD.WD
ABW,TX.QTY.MRCH.XD.WD
ABW,TX.UVI.MRCH.XD.WD
ABW,TX.VAL.AGRI.ZS.UN
ABW,TX.VAL.FOOD.ZS.UN
ABW,TX.VAL.FUEL.ZS.UN
ABW,TX.VAL.ICTG.ZS.UN
ABW,TX.VAL.INSF.ZS.WT
ABW,TX.VAL.MANF.ZS.UN
ABW,TX.VAL.MMTL.ZS.UN
ABW,TX.VAL.MRCH.AL.ZS
ABW,TX.VAL.MRCH.CD.WT
ABW,TX.VAL.MRCH.HI.ZS
ABW,TX.VAL.MRCH.OR.ZS
ABW,TX.VAL.MRCH.R1.ZS
ABW,TX.VAL.MRCH.R2.ZS
ABW,TX.VAL.MRCH.R3.ZS
ABW,TX.VAL.MRCH.R4.ZS
ABW,TX.VAL.MRCH.R5.ZS
ABW,TX.VAL.MRCH.R6.ZS
ABW,TX.VAL.MRCH.RS.ZS
ABW,TX.VAL.MRCH.WL.CD
ABW,TX.VAL.MRCH.WR.ZS
ABW,TX.VAL.MRCH.XD.WD
ABW,TX.VAL.OTHR.ZS.WT
ABW,TX.VAL.SERV.CD.WT
ABW,TX.VAL.TECH.CD
